Date,Open,Volume,Close,month,day,quarter,lag_1,lag_2,MA,M_STD
2006-12-18,-0.9085797390401951,0.8979013179370201,8.65334701538086,12,0,4,-0.9105484346311922,-0.9093613698344426,-0.9035337570942105,-0.6505116029920439
2006-12-19,-0.9116926106180381,1.2716747084393074,9.072504997253418,12,1,4,-0.9115111200538221,-0.9103244346863215,-0.9036031800581485,-0.64704702016015
2006-12-20,-0.9073521766093058,1.034349212145828,9.082751274108888,12,2,4,-0.9075608637704836,-0.9112874995382004,-0.9035537867947357,-0.6482947334596874
2006-12-21,-0.9087463453616925,1.2165122233270105,8.91508960723877,12,3,4,-0.9074643001327155,-0.9073356863155546,-0.9035149006613904,-0.6492009087566423
2006-12-22,-0.9088428493002454,0.08219399498334257,8.974699020385742,12,4,4,-0.9090443882657623,-0.9072390846185537,-0.9036589544099294,-0.6477608663220341
2006-12-23,-0.9086674785441977,0.03516322103846186,8.946521997451782,12,5,4,-0.9084826133049755,-0.9088197955216557,-0.9038625157535829,-0.649370838139449
2006-12-24,-0.9084921077881503,-0.011867552906418843,8.918344974517822,12,6,4,-0.9087481610619176,-0.908257799144977,-0.9041076871570507,-0.6530000976832798
2006-12-25,-0.9083167370321026,-0.05889832685129955,8.890167951583862,12,0,4,-0.9090137088188598,-0.9085234515639236,-0.9043944686203327,-0.6597579864549913
2006-12-26,-0.908141366276055,-0.10592910079618026,8.861990928649902,12,1,4,-0.9092792565758019,-0.9087891039828702,-0.9046264326688805,-0.663116796881521
2006-12-27,-0.9095443089577502,0.5129052149463688,9.25600528717041,12,2,4,-0.909544804332744,-0.9090547564018168,-0.9048035793026944,-0.6636225976316591
2006-12-28,-0.9052564624567863,0.6650141825146448,9.217816352844238,12,3,4,-0.9058315082420485,-0.9093204088207634,-0.9047923853033073,-0.6634378693740898
2006-12-29,-0.9061245811134532,-0.06408169829719641,9.174034118652344,12,4,4,-0.9061914109143107,-0.9056056491853687,-0.9048451153923531,-0.664766241283339
2006-12-30,-0.9059930548044115,0.13123154209351545,9.135284805297852,12,5,4,-0.9066040263318734,-0.9059656937083305,-0.9048660318299104,-0.6650495632118189
2006-12-31,-0.9058615284953698,0.3265447824842273,9.09653549194336,12,6,4,-0.9069692101651141,-0.906378471752598,-0.904974323715246,-0.6681327980000283
2007-01-01,-0.9057300021863282,0.5218580228749392,9.057786178588866,1,0,1,-0.9073343939983548,-0.9067437995180353,-0.9050777833663363,-0.6707063673374212
2007-01-02,-0.9055984758772865,0.7171712632656511,9.019036865234375,1,1,1,-0.9076995778315954,-0.9071091272834727,-0.9051827946865878,-0.6730408757631076
2007-01-03,-0.9054669495682448,0.9124845036563629,8.980287551879883,1,2,1,-0.9080647616648361,-0.90747445504891,-0.9052893576760004,-0.6750923209766251
2007-01-04,-0.9077905781872087,0.9590872928029586,9.42087745666504,1,3,1,-0.9084299454980767,-0.9078397828143475,-0.9053974723345742,-0.6768137882934275
2007-01-05,-0.9042042569029914,1.124447937829246,9.413422584533691,1,4,1,-0.9042777090740494,-0.9082051105797848,-0.9053417949005368,-0.6742710484455071
2007-01-06,-0.9047829857985228,0.8364617224498756,9.414043108622232,1,5,1,-0.9043479657714091,-0.9040512376087492,-0.905284938769792,-0.6719325291587772
2007-01-07,-0.9053617146940542,0.548475507070505,9.414663632710775,1,6,1,-0.9043421177873893,-0.904121521996822,-0.9052440898510643,-0.6701911102288215
2007-01-08,-0.9059404435895857,0.26048929169113433,9.415284156799316,1,0,1,-0.9043362698033697,-0.9041156717078996,-0.9052154167768316,-0.6689353088137102
2007-01-09,-0.9041078085836148,1.5885736746361578,9.849349975585938,1,1,1,-0.90433042181935,-0.9041098214189774,-0.9051767280983083,-0.6673854588779152
2007-01-10,-0.9000654884317303,1.4710839218624956,9.764516830444336,1,2,1,-0.9002396701166527,-0.904103971130055,-0.9049909414085108,-0.6562492207035334
2007-01-11,-0.9004340790933515,1.6341619812979296,9.835369110107422,1,3,1,-0.9010391602352326,-0.9000116071137088,-0.9048221648886251,-0.6488645017755624
2007-01-12,-0.8999514545440815,0.4016925725475541,9.812056541442873,1,4,1,-0.9003714295107034,-0.900811412340348,-0.9045322917593756,-0.6415480730751063
2007-01-13,-0.9000501779511372,0.3984430583383527,9.829537391662598,1,5,1,-0.9005911333570586,-0.9001434184389165,-0.9042503817699605,-0.6360301241420331
2007-01-14,-0.9001489013581929,0.39519354412915125,9.847018241882324,1,6,1,-0.9004263891760935,-0.9003632088785279,-0.9039579349920401,-0.6313774684333265
2007-01-15,-0.9002476247652487,0.39194402991994987,9.86449909210205,1,0,1,-0.9002616449951284,-0.9001983997659045,-0.903677340027611,-0.6269860614765185
2007-01-16,-0.9003463481723044,0.3886945157107485,9.881979942321776,1,1,1,-0.9000969008141634,-0.9000335906532813,-0.90335891044714,-0.6240656222797912
2007-01-17,-0.8988544166537621,2.156113219739801,10.165388107299805,1,2,1,-0.8999321566331983,-0.8998687815406579,-0.9030026462506268,-0.6230336790515489
2007-01-18,-0.8962654807705072,1.9585427558203559,9.55475616455078,1,3,1,-0.8972612427227619,-0.8997039724280346,-0.9025244446531628,-0.6199654448178412
2007-01-19,-0.9028036419899416,1.149619784483938,9.791549682617188,1,4,1,-0.90301600053001,-0.8970320058135315,-0.9023719267885274,-0.6204887820060497
2007-01-20,-0.9017826901497227,0.9594888587865346,9.871724764506022,1,5,1,-0.9007843954478002,-0.9027890317796008,-0.9021477605717229,-0.6194999946952415
2007-01-21,-0.9007617383095037,0.7693579330891314,9.951899846394857,1,6,1,-0.900028804155983,-0.9005565471408705,-0.9018452129340692,-0.6197993019703669
2007-01-22,-0.8997407864692849,0.5792270073917279,10.032074928283691,1,0,1,-0.899273212864166,-0.8998006580431142,-0.9015361611506632,-0.6192290603539435
2007-01-23,-0.8973537088661016,0.6033843715615959,10.10665512084961,1,1,1,-0.8985176215723488,-0.8990447689453579,-0.9011928416810867,-0.6188139778750096
2007-01-24,-0.8971869767938452,1.2519557051405439,10.3872652053833,1,2,1,-0.8978147580052995,-0.8982888798476015,-0.9008170239779202,-0.6187732235329303
2007-01-25,-0.8942470151306547,0.6269076841784489,10.056310653686523,1,3,1,-0.8951702139490341,-0.8975857392565223,-0.9003435485531106,-0.6158806136364686
2007-01-26,-0.8969325065709486,0.3552799988668629,10.11690616607666,1,4,1,-0.8982892176514069,-0.8949401528895062,-0.8999658302467448,-0.6198389432888989
2007-01-27,-0.8969880660651023,0.24123525953124839,10.154820442199707,1,5,1,-0.8977181494291298,-0.8980603859043884,-0.89969355975241,-0.6187853488518704
2007-01-28,-0.8970436255592559,0.12719052019563373,10.192734718322754,1,6,1,-0.8973608352088107,-0.8974890926034078,-0.8993972206814981,-0.6183118304593928
2007-01-29,-0.8970991850534094,0.013145780860019227,10.2306489944458,1,0,1,-0.8970035209884917,-0.897131637552592,-0.8990750440841138,-0.6186500177358022
2007-01-30,-0.8965375814798421,-0.025658174184493066,10.324800491333008,1,1,1,-0.8966462067681726,-0.8967741825017762,-0.8987286216833902,-0.6199436502783482
2007-01-31,-0.8953001424977202,0.11205782313034468,10.399383544921877,1,2,1,-0.8957588980248132,-0.8964167274509605,-0.8983401677663925,-0.621742311478581
2007-02-01,-0.8943435522073883,0.26029907622522985,10.433877944946287,2,3,1,-0.8950560074947229,-0.8955290689870358,-0.8979158710940583,-0.6245759526501504
2007-02-02,-0.8940364084562678,-0.03852942071069567,10.344378471374512,2,4,1,-0.8947309230961682,-0.8948259014222882,-0.8974684101962747,-0.6294253030113997
2007-02-03,-0.8946185412574064,-0.06769579214938139,10.32231585184733,2,5,1,-0.8955743899347405,-0.8945006888961788,-0.8970369996610221,-0.6386270723209805
2007-02-04,-0.895200674058545,-0.0968621635880671,10.30025323232015,2,6,1,-0.8957823139280396,-0.8953444881756312,-0.8967519086784456,-0.640556338906045
2007-02-05,-0.8957828068596836,-0.1260285350267528,10.278190612792969,2,0,1,-0.8959902379213388,-0.895552494119319,-0.896471437575697,-0.6437129724030318
2007-02-06,-0.8955722174773317,-0.08094746960739294,10.30615520477295,2,1,1,-0.896198161914638,-0.8957605000630071,-0.8961981402961803,-0.6480327238274975
2007-02-07,-0.8957828276743206,0.5855041177665755,10.432011604309082,2,2,1,-0.8959346161634956,-0.895968506006695,-0.895916195118788,-0.6532297799402628
2007-02-08,-0.8944664077495159,1.6255388801769268,10.696776390075684,2,3,1,-0.8947485119866291,-0.8957048563826112,-0.8955946425550493,-0.6584439312109898
2007-02-09,-0.8891744073146018,17.12987469573984,9.65824031829834,2,4,1,-0.8922532982395144,-0.8945182847190596,-0.8953266335258583,-0.6529665327562072
2007-02-10,-0.8938725281674299,12.905273738208585,9.6110045115153,2,5,1,-0.9020407383466656,-0.8920220875176865,-0.8953602447803095,-0.6515078863788425
2007-02-11,-0.898570649020258,8.68067278067733,9.56376870473226,2,6,1,-0.9024859011506987,-0.9018133852100497,-0.8954312028448981,-0.6486489238305748
2007-02-12,-0.903268769873086,4.456071823146074,9.51653289794922,2,0,1,-0.902931063954732,-0.9022587234688934,-0.8955097269278615,-0.6453910784751337
2007-02-13,-0.9014872045032517,3.8877714161788126,9.75985622406006,2,1,1,-0.903376226758765,-0.9027040617277371,-0.8956087184497897,-0.6414148752583058
2007-02-14,-0.9013029405592078,2.352796011485025,10.07029628753662,2,2,1,-0.9010830830291429,-0.9031493999865807,-0.8956362845102518,-0.6406969090199257
2007-02-15,-0.8979767814799433,1.4647434063323466,10.07216453552246,2,3,1,-0.8981574133189545,-0.9008553524458248,-0.8955711986153403,-0.6413931508426215
2007-02-16,-0.897968039165122,0.5435933101122902,10.098264694213867,2,4,1,-0.8981398064531328,-0.897928529623067,-0.895511050397962,-0.6420240946811615
2007-02-17,-0.8979000345634474,0.5330046491769412,10.086610317230225,2,5,1,-0.8978938316170907,-0.8979109158177409,-0.8955322790031478,-0.6421113471228113
2007-02-18,-0.8978320299617728,0.5224159882415923,10.074955940246582,2,6,1,-0.8980036655649075,-0.8976648440340924,-0.895364073584136,-0.6466950534812984
2007-02-19,-0.8977640253600981,0.5118273273062434,10.06330156326294,2,0,1,-0.8981134995127245,-0.8977747212714526,-0.8952744428685067,-0.6483252680209637
2007-02-20,-0.8976960207584236,0.5012386663708944,10.051647186279297,2,1,1,-0.8982233334605414,-0.8978845985088129,-0.8952138543489935,-0.6492793918920648
2007-02-21,-0.8982839601538155,0.554816022600654,10.002243041992188,2,2,1,-0.8983331674083582,-0.8979944757461732,-0.8951823080255963,-0.6496828818463383
2007-02-22,-0.8980645707957605,0.6257663913830221,9.872657775878906,2,3,1,-0.8987987652016324,-0.8981043529835334,-0.8951917427266478,-0.6495761423084655
2007-02-23,-0.8998197740248102,1.1751720620704387,9.748666763305664,2,4,1,-0.9000200112086993,-0.8985701342857887,-0.8952657472657872,-0.6485658172928597
2007-02-24,-0.9001357119435409,0.7786150857631491,9.732818285624186,2,5,1,-0.9011885354827852,-0.899791861630211,-0.8954677118795611,-0.6477844040577007
2007-02-25,-0.9004516498622717,0.3820581094558593,9.716969807942709,2,6,1,-0.9013378957508705,-0.9009608464621046,-0.895570020320781,-0.6457576668190974
2007-02-26,-0.9007675877810024,-0.014498866851430706,9.70112133026123,2,0,1,-0.901487256018956,-0.9011102655984901,-0.8956965051143264,-0.6437475626757037
2007-02-27,-0.9034618494559539,2.4942529129626507,9.602299690246582,2,1,1,-0.9016366162870413,-0.9012596847348756,-0.895839993040188,-0.6418725480938541
2007-02-28,-0.902364837849045,1.4902322787635458,9.991986274719238,2,2,1,-0.9025679377011147,-0.901409103871261,-0.8960267253817452,-0.6392683171343331
2007-03-01,-0.9003726722253312,1.6655475331721674,9.909014701843262,3,3,1,-0.8988954277038844,-0.9023407923528898,-0.8961022054030477,-0.6398270760606324
2007-03-02,-0.9002585797294043,0.38837748993424104,9.607894897460938,3,4,1,-0.8996773738704051,-0.8986668348862396,-0.8962337027742497,-0.6410146460956917
2007-03-03,-0.9015018637819262,0.6395253100834456,9.542013804117838,3,5,1,-0.9025152069804533,-0.8994490892461117,-0.8964840207964341,-0.6410835401290353
2007-03-04,-0.9027451478344481,0.8906731302326502,9.47613271077474,3,6,1,-0.9031360879231688,-0.9022880408491385,-0.8967660838032824,-0.641492688618256
2007-03-05,-0.90398843188697,1.1418209503818546,9.41025161743164,3,0,1,-0.9037569688658844,-0.9029091665035577,-0.8970406772068142,-0.6406318373677552
2007-03-06,-0.9025579225198643,1.2724989754582268,9.69459342956543,3,1,1,-0.9043778498085999,-0.903530292157977,-0.8973291287417747,-0.6393531870963224
2007-03-07,-0.901496002348037,2.506680323401743,9.29651927947998,3,2,1,-0.901698136959093,-0.9041514178123962,-0.8975206761056294,-0.6413150856158656
2007-03-08,-0.9039445047120154,3.2571437415501863,9.579928398132324,3,3,1,-0.9054496936050731,-0.9014706487908414,-0.8978311417419694,-0.6391434318230979
2007-03-09,-0.9017505149724145,1.4423613865109204,9.542635917663574,3,4,1,-0.9027787707069563,-0.9052236840613935,-0.8980608199040991,-0.6415072586598013
2007-03-10,-0.9022449076340081,1.1508667525382008,9.570291837056477,3,5,1,-0.9031302249596819,-0.9025517084556677,-0.8983420959066976,-0.6465026254223544
2007-03-11,-0.9027393002956016,0.859372118565481,9.597947756449381,3,6,1,-0.9028695882210822,-0.9029033012292642,-0.8986983605053591,-0.6608563058494108
2007-03-12,-0.903233692957195,0.5678774845927611,9.625603675842283,3,0,1,-0.9026089514824823,-0.9026425617642705,-0.8987174287698034,-0.6605603315064039
2007-03-13,-0.9027948389213291,2.17989015297786,9.682476997375488,3,1,1,-0.9023483147438827,-0.9023818222992767,-0.8987128116044764,-0.660637039597169
2007-03-14,-0.9017417100217056,1.4869352106878684,9.835369110107422,3,2,1,-0.9018123254380433,-0.9021210828342829,-0.8986752686464987,-0.6612520358178954
2007-03-15,-0.9001708334781434,0.4889380662424052,9.81299114227295,3,3,1,-0.9003714295107034,-0.9015848822756138,-0.8985744327718665,-0.6623466228540208
2007-03-16,-0.9003112476935367,0.2443209770892542,9.813923835754396,3,4,1,-0.9005823254303076,-0.9001434184389165,-0.8985576282002804,-0.6623074098790751
2007-03-17,-0.9002585878977876,0.4000651735614824,9.86426639556885,3,5,1,-0.9005735354789174,-0.9003543974802535,-0.8986387091422224,-0.6641668160700519
2007-03-18,-0.9002059281020385,0.5558093700337108,9.9146089553833,3,6,1,-0.9000990938081708,-0.9003456040644244,-0.8987044594866852,-0.6660187894085824
2007-03-19,-0.9001532683062894,0.7115535665059389,9.964951515197754,3,0,1,-0.8996246521374242,-0.8998709753990038,-0.8987625428735466,-0.6680691852053275
2007-03-20,-0.8988544203399716,0.2731703227514325,10.020886421203612,3,1,1,-0.8991502104666775,-0.8993963467335832,-0.8988010189664176,-0.6696053542926861
2007-03-21,-0.8986262340511889,1.6599044743503348,10.320143699645996,3,2,1,-0.8986230650383108,-0.8989217180681625,-0.8988181191170145,-0.6703648971159928
2007-03-22,-0.8953439935266577,0.08504722697190965,10.214797973632812,3,3,1,-0.8958027848680021,-0.8983943648726587,-0.898736889631539,-0.6652999444514504
2007-03-23,-0.896660414259731,-0.35187769821066256,10.241832733154297,3,4,1,-0.8967955910034056,-0.8955729731276216,-0.898685291187848,-0.66272961482585
2007-03-24,-0.8968944354070576,-0.12581718450908114,10.198949178059896,3,5,1,-0.8965408082406124,-0.8965661705639398,-0.8986095180004247,-0.6593036037715314
2007-03-25,-0.8971284565543842,0.10024332919250033,10.156065622965494,3,6,1,-0.8969449542673844,-0.8963112873820169,-0.8985063243302291,-0.6560420051344588
2007-03-26,-0.8973624777017108,0.32630384289408165,10.113182067871094,3,0,1,-0.8973491002941563,-0.8967155926973995,-0.8983774794287673,-0.6535382821922123
2007-03-27,-0.8976608978565523,0.17818940010979945,9.998510360717772,3,1,1,-0.8977532463209283,-0.897119898012782,-0.8982571847031412,-0.6518328034823762
2007-03-28,-0.8992054276480462,0.18281797644680828,9.945377349853516,3,2,1,-0.8988339429825543,-0.8975242033281647,-0.8981681440396252,-0.651326677593034
2007-03-29,-0.898503368739628,-0.25632612917131614,9.992919921875,3,3,1,-0.8993346826060289,-0.8986053259315502,-0.8980908950684277,-0.6512503932304238
2007-03-30,-0.898547265222741,-0.27388935718982904,9.904353141784668,3,4,1,-0.8988866287648138,-0.899106262914676,-0.8979673566145028,-0.6516126337484175
2007-03-31,-0.8986203885279296,-0.06463120964314263,9.92672856648763,3,5,1,-0.8997213056519958,-0.8986580324791879,-0.897995071670915,-0.6519697731949502
2007-04-01,-0.8986935118331183,0.1446269379035438,9.949103991190594,4,6,2,-0.8995104336995393,-0.8994930383428112,-0.8979894694432934,-0.6519152267396282
2007-04-02,-0.8987666351383069,0.3538850854502301,9.971479415893556,4,0,2,-0.8992995617470826,-0.8992820832780682,-0.897881557869618,-0.6525776323654586
2007-04-03,-0.8973186401625315,0.22168533664662204,10.117838859558104,4,1,2,-0.899088689794626,-0.8990711282133251,-0.8977457340863196,-0.6539452493052963
2007-04-04,-0.8970634768719128,0.4757497939396952,10.008617401123049,4,2,2,-0.8977093594777394,-0.8988601731485821,-0.8975427866220671,-0.6555167323052361
2007-04-05,-0.8982410827134267,-0.4019043657435387,10.08330249786377,4,3,2,-0.8987386915461185,-0.8974802991875788,-0.8973535460814772,-0.6594617737549132
2007-04-06,-0.8980543376205173,-0.3929483875572032,10.091003894805908,4,4,2,-0.8980348393342299,-0.8985100369530677,-0.8972306120564678,-0.6596630091008149
2007-04-07,-0.897867592527608,-0.3839924093708676,10.098705291748047,4,5,2,-0.8979622593214975,-0.8978059073274883,-0.8969793465225879,-0.6670973231348638
2007-04-08,-0.8976808474346984,-0.37503643118453206,10.106406688690186,4,6,2,-0.8978896793087652,-0.89773329870834,-0.8968152769476404,-0.6695191186235135
2007-04-09,-0.8974941023417891,-0.36608045299819647,10.114108085632324,4,0,2,-0.8978170992960328,-0.8976606900891916,-0.8966369775054167,-0.6731759153467153
2007-04-10,-0.8970547110602907,0.9278285512393236,10.270009994506836,4,1,2,-0.8977445192833006,-0.8975880814700432,-0.896464988926412,-0.6769938567160234
2007-04-11,-0.8960792004772845,-0.054761140467877285,10.251340866088867,4,2,2,-0.8962752582367502,-0.8975154728508948,-0.8962524409754655,-0.679427293490216
2007-04-12,-0.8964746898831767,-0.26222280861435476,10.252272605895996,4,3,2,-0.8964512010674416,-0.8960456327152646,-0.8960545438908112,-0.682454645629998
2007-04-13,-0.8961319675757293,-0.27173358190957836,10.213061332702637,4,4,2,-0.8964424201037317,-0.8962216448914084,-0.8958743390196083,-0.6850892709613687
2007-04-14,-0.8961173202764565,-0.17882389434112733,10.213061332702637,4,5,2,-0.8968119575693378,-0.8962128604668022,-0.8957548892075894,-0.6859143294375208
