Date,Close
2020-11-16,5.8105797323639
2020-11-17,5.813704743749656
2020-11-18,5.812039304638717
2020-11-19,5.805888340551904
2020-11-20,5.772758975023903
2020-11-23,5.800362119418887
2020-11-24,5.831057267338413
2020-11-25,5.8279271584110255
2020-11-27,5.821313199839141
2020-11-30,5.813734635925482
2020-12-01,5.820752734353146
2020-12-02,5.824699248811532
2020-12-03,5.809655035710077
2020-12-04,5.8367653414203255
2020-12-07,5.826871863859283
2020-12-08,5.826373270427599
2020-12-09,5.814744520942087
2020-12-10,5.798794740030426
2020-12-11,5.7863504429463815
2020-12-14,5.797678135768259
2020-12-15,5.805199219223205
2020-12-16,5.800542944315218
2020-12-17,5.8148929073043965
2020-12-18,5.825022346849542
2020-12-21,5.807354863025879
2020-12-22,5.8009642189000115
2020-12-23,5.791863234418366
2020-12-24,5.812217847934024
2020-12-28,5.837113766390294
2020-12-29,5.8434511792722645
2020-12-30,5.868772459501622
2020-12-31,5.87267442988441
2021-01-04,5.857287891937871
2021-01-05,5.845641119135473
2021-01-06,5.846015143690776
2021-01-07,5.853906591252958
2021-01-08,5.865246608143352
2021-01-11,5.849150541937562
2021-01-12,5.833870675174268
2021-01-13,5.8437655344535715
2021-01-14,5.7861195359666295
2021-01-15,5.774830524483308
2021-01-19,5.78308675997338
2021-01-20,5.810235289046314
2021-01-21,5.808830960436596
2021-01-22,5.792400929219965
2021-01-25,5.793008584136099
2021-01-26,5.788472102277428
2021-01-27,5.750500432679853
2021-01-28,5.777980782026915
2021-01-29,5.753032912347808
2021-02-01,5.769557623280257
2021-02-02,5.808621675253722
2021-02-03,5.80397536422936
2021-02-04,5.827757239433933
2021-02-05,5.821635856507214
2021-02-08,5.816545516560567
2021-02-09,5.80583644328185
2021-02-10,5.808142948202232
2021-02-11,5.8337248105152435
2021-02-12,5.828256041672067
2021-02-16,5.828871475098392
2021-02-17,5.817435084283258
2021-02-18,5.820779339816389
2021-02-19,5.805026313081899
2021-02-22,5.8272584579954305
2021-02-23,5.855505894664052
2021-02-24,5.902606901160602
2021-02-25,5.867279253336859
2021-02-26,5.865246608143352
2021-03-01,5.8905008352942305
2021-03-02,5.890280360419834
2021-03-03,5.883171659396586
2021-03-04,5.852877058986907
2021-03-05,5.884918993225236
2021-03-08,5.91346465173026
2021-03-09,5.92734463951141
2021-03-10,5.941008449074444
2021-03-11,5.948005188281725
2021-03-12,5.94365094147247
2021-03-15,5.941165711438699
2021-03-16,5.9427884015541474
2021-03-17,5.933065021323031
2021-03-18,5.901735413422079
2021-03-19,5.872735772862642
2021-03-22,5.878023135721071
2021-03-23,5.869251480565935
2021-03-24,5.881504814291383
2021-03-25,5.877911520232041
2021-03-26,5.899389294988854
2021-03-29,5.8905283490376
2021-03-30,5.8774650191605815
2021-03-31,5.871444542841835
2021-04-01,5.891602396811342
2021-04-05,5.905325592181905
2021-04-06,5.908713739856362
2021-04-07,5.912791115374617
2021-04-08,5.931766019542477
2021-04-09,5.937941628226241
2021-04-12,5.937309995126975
2021-04-13,5.932797993710459
2021-04-14,5.933300360673351
2021-04-15,5.954665867943325
2021-04-16,5.9538376559188535
2021-04-19,5.943399214026569
2021-04-20,5.928823232297274
2021-04-21,5.945855988470397
2021-04-22,5.946534359091434
2021-04-23,5.956139653354706
2021-04-26,5.957198349131353
2021-04-27,5.961319196690498
2021-04-28,5.978089827924699
2021-04-29,5.961010766703626
2021-04-30,5.943137574446406
2021-05-03,5.9361509235872365
2021-05-04,5.926909668414751
2021-05-05,5.908735867478625
2021-05-06,5.925765114743451
2021-05-07,5.925552035602812
2021-05-10,5.901121738162246
2021-05-11,5.904582389840857
2021-05-12,5.87423063891279
2021-05-13,5.883719463195214
2021-05-14,5.894466473580434
2021-05-17,5.892788808731446
2021-05-18,5.892155629825043
2021-05-19,5.886382465584165
2021-05-20,5.904827356582689
2021-05-21,5.904555343298708
2021-05-24,5.917474764897138
2021-05-25,5.903521034154422
2021-05-26,5.890998075822111
2021-05-27,5.889204130434873
2021-05-28,5.885273778302477
2021-06-01,5.883080428780106
2021-06-02,5.9025130068584994
2021-06-03,5.888706757818236
2021-06-04,5.9002478680494415
2021-06-07,5.894933514333627
2021-06-08,5.898169318956654
2021-06-09,5.892871411665295
2021-06-10,5.8955375618228505
2021-06-11,5.898826240226674
2021-06-14,5.901612975586983
2021-06-15,5.9059688554925485
2021-06-16,5.894219207514962
2021-06-17,5.903711706559276
2021-06-18,5.904065549504253
2021-06-21,5.919379556455732
2021-06-22,5.9325599465569026
2021-06-23,5.924859194278918
2021-06-24,5.923818990589483
2021-06-25,5.936704315545335
2021-06-28,5.904772860001088
2021-06-29,5.905642786507244
2021-06-30,5.897703787364919
2021-07-01,5.912979946041278
2021-07-02,5.924565902574157
2021-07-06,5.927468115341539
2021-07-07,5.921601818907165
2021-07-08,5.912753724654254
2021-07-09,5.920154862279916
2021-07-12,5.92715557319014
2021-07-13,5.9486243704497515
2021-07-14,5.966933235518525
2021-07-15,5.96547363917018
2021-07-16,5.957472043651849
2021-07-19,5.899866835538695
2021-07-20,5.924035377459358
2021-07-21,5.939066468508821
2021-07-22,5.94457670521863
2021-07-23,5.973208320258784
2021-07-26,5.972037868421376
2021-07-27,5.9655760541034315
2021-07-28,5.947920481946704
2021-07-29,5.9618281104747926
2021-07-30,5.954419273586268
2021-08-02,5.926356446473093
2021-08-03,5.905732729994199
2021-08-04,5.906847457285595
2021-08-05,5.917469835704983
2021-08-06,5.924409189518012
2021-08-09,5.9140764891539686
2021-08-10,5.9063853676072275
2021-08-11,5.896550292638022
2021-08-12,5.890326282625094
2021-08-13,5.892451168822755
2021-08-16,5.894681657116429
2021-08-17,5.893773621146469
2021-08-18,5.887476803637979
2021-08-19,5.8773410269604724
2021-08-20,5.87082687972274
2021-08-23,5.887642967123677
2021-08-24,5.88977364110071
2021-08-25,5.882338201231608
2021-08-26,5.864808616713588
2021-08-27,5.872909385741495
2021-08-30,5.865347010062705
2021-08-31,5.845840681026734
2021-09-01,5.855441125478113
2021-09-02,5.831440545971176
2021-09-03,5.828359238951092
2021-09-07,5.841440738884584
2021-09-08,5.859637546605765
2021-09-09,5.8606909275703
2021-09-10,5.849185462335551
2021-09-13,5.8504224583023365
2021-09-14,5.844597824157864
2021-09-15,5.84155685451035
2021-09-16,5.846071614714186
2021-09-17,5.836584358293124
2021-09-20,5.826770761792703
2021-09-21,5.819947176777403
2021-09-22,5.837662380863285
2021-09-23,5.868231937952044
2021-09-24,5.879717118279956
2021-09-27,5.875828624538222
2021-09-28,5.860036218418643
2021-09-29,5.865743499123564
2021-09-30,5.850019846610598
2021-10-01,5.885341224989396
2021-10-04,5.839960191267579
2021-10-05,5.837079757339254
2021-10-06,5.852920612659915
2021-10-07,5.869042653869434
2021-10-08,5.872005082997739
2021-10-11,5.8497569456175
